GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",14808,422,9886,392,6753,335,5515,306,1700,178,3815,260,1238,181,347,96,167,74,180,60,891,145,319,106,572,120,3133,292,4922,371,2266,304,1027,205,437,127,590,171,1239,233,363,134,153,86,210,103,876,198,567,162,309,116,2656,285
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",603,49,548,49,431,49,404,47,123,28,281,36,27,15,15,12,9,11,6,6,12,9,3,5,9,8,117,32,55,23,31,14,20,12,14,10,6,7,11,9,4,5,4,5,0,12,7,7,3,4,4,6,24,19
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1489,131,1185,131,850,103,702,99,145,46,557,107,148,70,32,29,0,12,32,29,116,67,31,29,85,65,335,104,304,85,132,62,82,46,28,27,54,45,50,37,22,24,9,16,13,19,28,29,14,16,14,23,172,75
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8344,334,6682,361,5000,266,4225,324,1658,198,2567,307,775,158,254,129,52,57,202,113,521,148,178,99,343,125,1682,301,1662,262,701,167,386,125,187,102,199,89,315,117,55,60,0,22,55,60,260,110,175,97,85,52,961,218
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4728,244,2833,317,1971,265,1628,264,436,157,1192,234,343,127,126,106,26,41,100,96,217,96,96,72,121,79,862,212,1895,292,1009,253,685,222,279,137,406,173,324,161,128,124,77,107,51,63,196,112,108,98,88,64,886,250
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4059,163,3011,201,2304,183,2063,190,755,131,1308,184,241,76,51,36,29,27,22,26,190,76,51,38,139,65,707,122,1048,169,527,135,330,125,197,97,133,78,197,75,22,28,22,28,0,17,175,76,99,65,76,49,521,140
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1853,122,1330,116,977,100,882,89,335,65,547,94,95,58,68,54,22,39,46,35,27,21,21,20,6,11,353,102,523,130,139,85,77,57,29,27,48,49,62,62,0,12,0,12,0,12,62,62,62,62,0,12,384,116
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5294,187,4138,223,3144,172,2648,168,856,108,1792,156,496,105,147,60,62,31,85,50,349,93,129,56,220,72,994,158,1156,161,591,136,338,101,147,88,191,74,253,101,96,70,85,66,11,15,157,60,105,53,52,31,565,101
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5631,238,4495,205,3135,212,2701,263,1045,154,1656,245,434,140,64,44,40,32,24,29,370,128,77,62,293,102,1360,205,1136,225,408,133,281,115,81,73,200,86,127,85,50,55,50,55,0,19,77,61,15,25,62,55,728,188
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1902,104,1512,125,1071,102,888,100,331,62,557,90,183,64,28,18,0,12,28,18,155,58,89,49,66,29,441,105,390,99,124,70,79,51,55,45,24,26,45,41,11,16,11,16,0,12,34,37,22,34,12,15,266,80
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2650,181,2442,184,1948,148,1760,153,598,120,1162,172,188,102,70,73,54,70,16,25,118,71,52,44,66,54,494,157,208,108,105,65,27,33,12,19,15,26,78,58,17,28,17,28,0,17,61,53,61,53,0,17,103,88
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3541,158,2976,220,2193,203,2026,206,734,106,1292,211,167,78,72,48,14,22,58,41,95,60,46,42,49,43,783,198,565,163,303,110,173,75,93,56,80,56,130,85,24,37,24,37,0,17,106,74,96,73,10,15,262,117
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4951,172,4202,221,3119,170,2828,185,1141,134,1687,160,291,105,51,51,43,51,8,13,240,85,102,54,138,59,1083,204,749,189,330,138,249,114,102,50,147,100,81,70,6,9,0,19,6,9,75,69,75,69,0,19,419,152
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2961,166,2229,183,1604,141,1360,163,407,84,953,155,244,134,93,64,41,59,52,47,151,108,55,50,96,91,625,156,732,188,231,97,133,81,37,41,96,66,98,53,18,29,18,29,0,17,80,54,44,35,36,43,501,180
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3223,168,2791,188,2132,183,1924,199,634,133,1290,200,208,103,69,57,69,57,0,17,139,80,71,68,68,47,659,187,432,146,230,138,152,102,0,17,152,102,78,96,0,17,0,17,0,17,78,96,55,90,23,36,202,104
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2479,103,2376,127,1878,122,1758,138,624,83,1134,154,120,71,35,39,0,17,35,39,85,58,12,19,73,58,498,130,103,62,62,52,33,39,20,33,13,21,29,33,0,17,0,17,0,17,29,33,29,33,0,17,41,23
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1775,97,1587,115,1300,91,1166,108,365,78,801,119,134,65,46,45,33,35,13,21,88,55,68,52,20,23,287,99,188,80,60,46,16,18,0,12,16,18,44,43,35,44,7,12,28,43,9,15,9,15,0,12,128,56
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19219,424,10297,487,7038,361,5477,302,1854,214,3623,271,1561,236,691,195,327,161,364,134,870,167,413,126,457,129,3259,327,8922,434,3519,361,1687,260,797,214,890,163,1832,303,243,125,99,76,144,95,1589,265,1037,224,552,172,5403,400
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4201,215,3473,253,2410,194,2055,191,573,123,1482,156,355,112,147,73,73,45,74,62,208,95,113,73,95,61,1063,229,728,184,396,131,326,123,198,99,128,95,70,52,9,13,0,19,9,13,61,50,39,43,22,22,332,160
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3948,152,3445,161,2384,162,2012,178,823,147,1189,168,372,159,168,114,55,90,113,72,204,111,110,94,94,69,1061,178,503,114,171,83,84,55,43,50,41,36,87,62,0,17,0,17,0,17,87,62,19,24,68,55,332,104
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2839,163,2249,208,1450,204,1168,178,350,87,818,159,282,121,155,95,31,37,124,87,127,66,41,38,86,54,799,212,590,174,311,136,215,116,40,64,175,97,96,63,27,39,0,17,27,39,69,49,0,17,69,49,279,122
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",6897,367,4006,331,2665,216,2027,188,647,150,1380,164,638,169,174,76,49,38,125,67,464,138,123,78,341,118,1341,292,2891,327,1789,251,882,204,473,175,409,157,907,200,188,116,66,64,122,95,719,183,519,190,200,102,1102,250
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2404,133,2054,125,1377,105,1181,133,540,98,641,142,196,108,155,98,29,34,126,94,41,45,41,45,0,17,677,143,350,126,78,52,13,22,13,22,0,17,65,51,0,17,0,17,0,17,65,51,34,38,31,35,272,120
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",1999,106,1807,123,1522,102,1398,117,463,84,935,125,124,56,32,42,24,38,8,14,92,46,59,37,33,31,285,106,192,74,62,49,12,21,12,21,0,17,50,43,26,34,26,34,0,17,24,24,14,18,10,16,130,69
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12264,342,8331,356,5455,290,4645,259,1365,192,3280,243,810,153,180,67,46,45,134,60,630,133,218,99,412,96,2876,291,3933,329,1647,265,815,198,352,149,463,161,832,196,234,107,162,99,72,64,598,173,389,151,209,109,2286,276
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10045,348,8864,373,6946,253,5916,276,2405,203,3511,259,1030,201,249,89,114,65,135,64,781,177,330,151,451,127,1918,302,1181,239,607,153,505,141,112,67,393,122,102,76,43,41,9,14,34,39,59,55,19,30,40,48,574,186
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",4949,317,2727,303,1687,194,1404,195,400,131,1004,166,283,109,82,78,11,18,71,75,201,89,29,28,172,85,1040,219,2222,286,1111,209,490,167,277,151,213,112,621,186,153,115,72,84,81,78,468,153,390,148,78,65,1111,227
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11240,383,7919,422,5403,320,4373,346,1500,218,2873,279,1030,188,256,100,45,36,211,94,774,161,221,86,553,139,2516,319,3321,333,1253,275,490,174,132,111,358,129,763,216,157,107,121,97,36,36,606,188,463,165,143,74,2068,292
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8553,211,7314,246,5593,232,4900,260,1667,186,3233,234,693,151,328,108,67,45,261,100,365,116,178,73,187,85,1721,227,1239,184,623,155,300,118,126,91,174,76,323,110,154,75,126,69,28,27,169,84,135,76,34,32,616,133
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",23356,546,15335,539,10670,406,8899,365,2972,286,5927,363,1771,273,441,192,93,56,348,174,1330,212,345,146,985,193,4665,507,8021,505,3540,368,2187,334,1020,274,1167,272,1353,254,110,62,51,56,59,52,1243,258,983,235,260,135,4481,402
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6791,250,5932,278,4772,237,4333,249,1744,159,2589,242,439,119,173,81,111,78,62,43,266,87,121,74,145,61,1160,220,859,191,213,94,140,77,83,58,57,37,73,59,33,48,0,19,33,48,40,37,40,37,0,19,646,166
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",25180,603,15216,578,10547,439,8162,413,2115,226,6047,429,2385,321,788,219,232,96,556,197,1597,272,485,150,1112,225,4669,462,9964,624,4417,385,1739,284,759,174,980,206,2678,319,511,155,163,70,348,138,2167,318,1376,282,791,196,5547,505
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2690,101,2397,108,1904,102,1683,125,654,69,1029,116,221,72,21,16,0,17,21,16,200,69,35,21,165,70,493,110,293,75,124,48,94,44,44,27,50,37,30,30,0,17,0,17,0,17,30,30,8,13,22,28,169,64
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21549,385,16314,542,11215,421,9414,439,3178,270,6236,374,1801,235,469,149,140,81,329,114,1332,204,418,138,914,159,5099,455,5235,414,2244,285,1447,212,631,171,816,161,797,191,160,102,125,97,35,34,637,184,451,156,186,84,2991,352
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",11910,388,7898,404,6186,341,4922,334,1891,254,3031,336,1264,250,542,182,314,147,228,102,722,198,367,156,355,112,1712,275,4012,358,1936,365,1009,263,498,192,511,187,927,265,237,156,198,159,39,38,690,213,279,116,411,208,2076,363
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",50024,827,14092,599,9185,465,6352,390,2380,218,3972,380,2833,297,583,136,182,88,401,115,2250,274,896,196,1354,196,4907,380,35932,861,16278,734,6228,496,3152,370,3076,379,10050,660,1459,285,722,188,737,193,8591,626,5588,549,3003,397,19654,745
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5458,203,4818,217,3746,200,3307,221,1118,147,2189,244,439,145,101,79,67,80,34,39,338,132,49,35,289,129,1072,206,640,149,318,119,171,82,58,47,113,65,147,80,0,19,0,19,0,19,147,80,108,70,39,43,322,115
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8367,289,6969,297,5456,256,4457,297,1668,170,2789,257,999,161,359,125,98,63,261,99,640,133,215,84,425,90,1513,240,1398,169,689,137,557,145,239,126,318,111,132,49,59,44,26,27,33,38,73,41,18,20,55,40,709,121
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4919,132,4267,161,3585,149,3159,187,1254,149,1905,159,426,105,87,50,21,28,66,41,339,96,107,51,232,85,682,97,652,135,219,84,144,73,117,63,27,26,75,43,11,15,8,12,3,10,64,39,38,30,26,25,433,102
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4390,173,3847,210,3346,207,2960,207,1150,151,1810,184,386,120,85,56,31,36,54,45,301,110,110,80,191,84,501,135,543,176,304,146,129,91,14,22,115,91,175,112,48,54,31,47,17,27,127,106,127,106,0,19,239,103
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3288,161,2908,198,2249,187,1905,207,736,113,1169,172,344,102,111,60,34,41,77,52,233,86,46,43,187,76,659,164,380,140,128,92,38,36,17,31,21,19,90,86,0,17,0,17,0,17,90,86,0,17,90,86,252,132
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6063,229,4332,266,3466,245,3003,258,1214,178,1789,200,463,134,192,79,141,69,51,38,271,109,87,57,184,87,866,170,1731,252,660,207,360,151,184,116,176,104,300,144,136,111,102,107,34,32,164,95,151,90,13,20,1071,188
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7782,270,6772,276,4551,224,3903,251,1380,161,2523,232,648,160,239,105,170,91,69,47,409,111,165,76,244,91,2221,248,1010,154,429,141,231,106,26,30,205,99,198,91,39,25,25,23,14,11,159,89,121,92,38,30,581,121
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17895,439,13248,448,9726,364,8253,434,2599,259,5654,423,1473,247,298,98,57,47,241,99,1175,210,364,129,811,176,3522,382,4647,383,1932,240,1212,204,420,131,792,150,720,171,223,113,41,37,182,106,497,138,294,95,203,104,2715,352
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39735,778,17367,653,12110,507,8962,493,3007,305,5955,395,3148,316,1005,201,300,124,705,154,2143,274,871,227,1272,220,5257,483,22368,813,12805,628,4312,413,2167,323,2145,328,8493,562,1489,317,708,175,781,229,7004,530,4775,426,2229,342,9563,758
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",19961,613,11083,517,7371,385,5778,391,2054,253,3724,336,1593,231,427,132,100,66,327,116,1166,188,488,158,678,160,3712,443,8878,494,4372,390,1750,281,808,222,942,189,2622,380,574,213,306,166,268,110,2048,333,1298,282,750,225,4506,474
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5844,212,5056,252,4151,221,3207,290,1109,172,2098,240,944,197,313,124,78,69,235,110,631,161,239,100,392,129,905,179,788,162,405,128,233,93,73,79,160,84,172,95,34,46,0,19,34,46,138,91,129,89,9,14,383,102
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2934,165,2695,160,2237,145,1967,167,788,104,1179,142,270,98,114,62,36,33,78,58,156,75,69,47,87,54,458,133,239,77,114,57,71,45,42,31,29,32,43,46,24,38,24,38,0,17,19,27,9,15,10,16,125,70
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1005,64,874,71,698,57,544,56,146,41,398,64,154,39,85,30,50,28,35,22,69,27,17,17,52,23,176,53,131,43,61,32,45,28,29,25,16,14,16,15,12,13,12,13,0,12,4,7,0,12,4,7,70,35
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5818,222,4464,227,3611,216,3127,237,1407,142,1720,193,484,134,154,92,42,37,112,83,330,89,210,78,120,65,853,160,1354,200,691,183,378,161,194,135,184,82,313,104,99,60,66,54,33,31,214,88,154,81,60,46,663,163
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7330,264,5778,269,4334,230,3734,235,1138,151,2596,205,600,132,199,85,78,59,121,62,401,94,160,65,241,65,1444,206,1552,188,684,162,307,114,116,79,191,83,377,123,108,71,104,70,4,5,269,95,215,91,54,31,868,158
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",721,45,635,38,524,39,485,41,148,24,337,35,39,15,12,10,4,6,8,9,27,12,13,8,14,9,111,33,86,24,35,18,24,18,0,12,24,18,11,8,2,3,0,12,2,3,9,8,3,5,6,6,51,23
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4454,259,3167,313,2254,212,1936,193,659,151,1277,147,318,116,138,82,71,66,67,49,180,80,144,74,36,39,913,243,1287,232,734,190,256,117,181,115,75,55,478,160,266,128,212,128,54,63,212,122,155,104,57,63,553,179
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",16051,383,7521,328,5149,281,4324,253,1226,150,3098,224,825,179,193,79,96,54,97,53,632,157,209,87,423,128,2372,262,8530,329,4436,300,2599,246,1548,197,1051,203,1837,288,467,200,207,120,260,161,1370,242,945,217,425,132,4094,357
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2682,139,2339,160,1905,195,1600,203,522,100,1078,197,305,108,95,66,0,17,95,66,210,92,108,70,102,65,434,154,343,129,91,63,50,47,14,21,36,42,41,47,0,17,0,17,0,17,41,47,24,36,17,27,252,123
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5791,228,4679,226,3725,175,3068,211,1074,168,1994,211,657,191,186,107,112,89,74,62,471,155,230,111,241,109,954,204,1112,207,657,154,349,129,143,82,206,94,308,151,75,80,75,80,0,19,233,136,215,130,18,28,455,164
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1554,82,1322,98,1047,82,878,96,331,75,547,93,169,62,59,50,15,17,44,48,110,54,69,44,41,31,275,65,232,85,139,72,91,57,42,38,49,44,48,43,0,12,0,12,0,12,48,43,16,19,32,39,93,50
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1066,58,891,80,652,67,578,71,151,53,427,59,74,33,54,28,29,18,25,23,20,16,0,12,20,16,239,52,175,59,108,46,92,47,33,25,59,40,16,14,5,8,5,8,0,12,11,11,11,11,0,12,67,43
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6750,280,5602,270,4286,264,3418,304,1009,176,2409,241,868,212,235,100,94,76,141,66,633,176,331,148,302,101,1316,209,1148,214,605,183,258,100,86,51,172,90,347,152,107,103,27,24,80,99,240,116,173,106,67,46,543,142
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10600,490,3578,348,2170,249,1593,201,569,167,1024,162,577,137,106,63,8,11,98,62,471,124,206,96,265,83,1408,249,7022,460,3260,293,1004,211,642,172,362,138,2256,307,580,198,347,153,233,141,1676,308,1305,283,371,133,3762,422
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1989,154,1681,181,1253,149,1083,129,334,90,749,121,170,103,69,71,15,23,54,64,101,79,15,24,86,74,428,155,308,118,167,89,104,89,94,88,10,14,63,51,0,17,0,17,0,17,63,51,63,51,0,17,141,92
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16017,433,8104,424,5411,361,4054,363,1289,208,2765,293,1357,235,608,173,135,77,473,156,749,191,361,144,388,128,2693,388,7913,507,4202,361,1438,259,698,214,740,192,2764,382,604,217,310,150,294,153,2160,337,1657,332,503,141,3711,456
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3191,136,2630,153,1955,126,1706,138,514,82,1192,150,249,92,86,52,59,42,27,32,163,79,87,62,76,53,675,142,561,112,318,108,235,94,99,72,136,71,83,53,38,39,30,36,8,12,45,36,24,27,21,23,243,91
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1808,109,1527,127,1166,121,982,127,308,87,674,100,184,99,63,46,9,17,54,40,121,85,76,76,45,32,361,85,281,85,153,64,64,46,38,44,26,26,89,49,29,35,0,12,29,35,60,46,33,40,27,40,128,69
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1544,100,1460,100,1230,82,1056,92,466,74,590,94,174,74,30,25,23,22,7,11,144,74,49,46,95,54,230,89,84,50,48,39,28,24,0,12,28,24,20,31,20,31,20,31,0,12,0,12,0,12,0,12,36,31
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1137,77,748,80,551,52,482,56,133,39,349,54,69,33,34,22,22,19,12,11,35,21,4,6,31,20,197,64,389,71,228,66,95,50,54,40,41,29,133,51,83,42,48,33,35,27,50,30,32,27,18,16,161,56
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7878,249,5650,224,4058,184,3443,214,1015,113,2428,201,615,153,128,73,81,60,47,37,487,128,232,98,255,82,1592,160,2228,206,929,124,439,111,193,64,246,89,490,124,155,71,129,62,26,25,335,101,227,85,108,62,1299,168
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",971,57,890,64,683,56,602,62,193,52,409,62,81,41,52,34,20,16,32,31,29,23,16,19,13,11,207,62,81,38,37,32,37,32,0,12,37,32,0,12,0,12,0,12,0,12,0,12,0,12,0,12,44,21
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7813,252,6596,255,4546,222,3811,253,1139,169,2672,221,735,153,245,89,135,71,110,59,490,124,158,78,332,107,2050,261,1217,204,633,157,368,128,223,102,145,69,265,80,92,54,55,44,37,29,173,62,114,58,59,35,584,125
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1195,75,1107,68,905,70,774,77,251,47,523,67,131,52,37,31,13,20,24,23,94,39,0,12,94,39,202,61,88,34,14,18,14,18,14,18,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,74,31
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1980,106,1761,108,1392,86,1173,105,430,59,743,91,219,83,62,36,39,30,23,21,157,76,44,29,113,70,369,107,219,71,74,41,26,23,0,12,26,23,48,36,11,16,0,12,11,16,37,35,18,20,19,23,145,69
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2043,115,1727,176,1410,175,1283,182,343,148,940,128,127,69,62,51,19,23,43,48,65,49,39,35,26,30,317,105,316,116,151,101,104,93,96,89,8,14,47,57,0,17,0,17,0,17,47,57,47,57,0,17,165,70
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4707,195,4255,222,3311,222,2650,237,1011,141,1639,229,661,176,223,94,125,76,98,57,438,157,211,106,227,124,944,201,452,138,261,113,149,112,0,19,149,112,112,72,15,26,15,26,0,19,97,68,75,59,22,33,191,92
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6717,266,4408,376,3244,315,2701,274,1235,186,1466,257,543,202,185,117,71,61,114,96,358,164,273,129,85,71,1164,219,2309,329,944,250,679,204,392,203,287,124,265,146,0,19,0,19,0,19,265,146,121,117,144,99,1365,327
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3335,117,3082,153,2492,147,2220,173,1030,101,1190,145,272,94,66,37,27,26,39,23,206,87,138,76,68,38,590,137,253,99,173,87,126,71,16,26,110,65,47,58,0,17,0,17,0,17,47,58,47,58,0,17,80,52
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5499,494,3288,317,2397,241,2028,221,684,111,1344,186,369,104,103,63,48,43,55,48,266,88,134,66,132,65,891,179,2211,312,464,134,238,81,111,56,127,55,226,100,117,64,42,39,75,56,109,74,78,61,31,30,1747,301
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3422,140,2865,180,2340,153,2027,155,723,95,1304,141,313,96,137,64,41,43,96,47,176,72,81,51,95,49,525,109,557,137,275,84,130,70,40,41,90,59,145,78,0,19,0,19,0,19,145,78,82,61,63,47,282,107
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4588,179,3255,209,2276,165,1855,148,645,100,1210,128,421,101,105,54,59,37,46,32,316,81,98,58,218,67,979,180,1333,186,751,148,341,136,174,92,167,100,410,139,46,56,46,56,0,19,364,124,295,106,69,45,582,143
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5186,170,4930,197,3995,208,3593,224,1657,139,1936,210,402,146,141,79,87,69,54,47,261,123,165,108,96,55,935,198,256,105,155,87,45,36,34,35,11,18,110,88,37,54,37,54,0,19,73,69,22,28,51,63,101,60
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",337,42,327,42,266,41,250,38,79,27,171,32,16,13,6,7,2,5,4,5,10,10,6,9,4,6,61,21,10,8,5,6,3,5,3,5,0,12,2,3,0,12,0,12,0,12,2,3,2,3,0,12,5,5
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13134,350,7097,397,4694,331,3987,300,1206,168,2781,273,707,162,306,88,85,52,221,81,401,138,173,107,228,88,2403,334,6037,430,2238,338,1111,226,530,135,581,176,1127,262,202,127,110,110,92,63,925,222,703,198,222,117,3799,358
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2430,159,1577,220,1170,176,1003,176,187,96,816,146,167,95,59,72,42,64,17,28,108,63,69,46,39,41,407,145,853,185,242,144,98,95,0,17,98,95,144,108,55,69,15,24,40,65,89,82,59,66,30,44,611,187
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1659,105,1344,108,935,89,826,102,317,65,509,86,109,58,47,48,12,18,35,42,62,33,17,19,45,27,409,106,315,78,80,46,24,21,17,18,7,11,56,43,0,12,0,12,0,12,56,43,48,41,8,13,235,73
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2955,230,2249,238,1762,221,1611,223,530,163,1081,164,151,68,84,53,17,25,67,45,67,56,33,39,34,41,487,173,706,194,333,165,175,119,59,71,116,101,158,109,25,30,10,18,15,23,133,103,118,102,15,27,373,130
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1829,91,1620,94,1317,81,970,113,317,61,653,102,347,102,189,84,93,69,96,57,158,58,37,27,121,55,303,101,209,72,126,64,65,43,6,11,59,42,61,48,10,17,0,17,10,17,51,45,51,45,0,17,83,38
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",858,56,752,58,551,53,439,52,156,40,283,49,112,40,50,28,15,14,35,24,62,36,33,25,29,23,201,44,106,37,62,32,24,17,3,7,21,16,38,31,0,12,0,12,0,12,38,31,34,31,4,6,44,25
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",667,47,556,51,409,46,360,46,95,29,265,35,49,21,8,7,3,4,5,5,41,22,18,11,23,16,147,42,111,38,44,24,37,21,10,10,27,20,7,11,0,12,0,12,0,12,7,11,0,12,7,11,67,32
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",720,48,582,54,429,42,366,39,86,19,280,33,63,25,18,14,11,10,7,9,45,21,17,15,28,15,153,34,138,38,62,30,28,18,9,14,19,12,34,24,3,5,0,12,3,5,31,23,8,9,23,18,76,27
