GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",14907,377,9975,363,6875,320,5714,288,1760,189,3954,296,1161,186,336,96,179,74,157,66,825,149,278,90,547,128,3100,351,4932,380,2209,238,947,197,356,104,591,160,1262,218,422,129,218,81,204,98,840,174,599,170,241,105,2723,348
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",613,52,546,45,424,36,389,34,123,29,266,28,35,18,19,14,8,12,11,10,16,10,4,5,12,9,122,33,67,31,36,15,25,14,18,11,7,7,11,8,4,5,4,5,0,12,7,7,3,4,4,6,31,28
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1444,148,1143,147,787,105,679,89,135,49,544,86,108,62,44,40,0,12,44,40,64,53,14,23,50,49,356,104,301,93,152,60,101,50,68,48,33,29,51,35,23,25,10,15,13,20,28,26,15,17,13,19,149,70
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8423,315,6803,384,5171,300,4274,341,1664,207,2610,309,897,201,321,140,19,21,302,136,576,151,140,82,436,137,1632,314,1620,283,768,219,467,175,221,126,246,122,301,144,55,59,0,22,55,59,246,125,179,114,67,49,852,214
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4787,216,2981,289,1890,268,1671,257,460,139,1211,238,219,109,34,40,23,36,11,17,185,110,64,57,121,97,1091,242,1806,245,901,217,621,193,285,146,336,139,280,129,55,69,0,19,55,69,225,103,126,99,99,75,905,202
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4045,170,3045,182,2313,150,2104,150,669,129,1435,167,209,70,21,25,14,23,7,10,188,70,36,33,152,63,732,157,1000,144,511,135,281,121,199,105,82,53,230,91,17,23,17,23,0,17,213,89,137,73,76,59,489,110
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1777,166,1328,158,956,126,857,119,259,81,598,112,99,55,52,51,30,43,22,24,47,30,29,27,18,21,372,113,449,142,134,89,44,48,17,22,27,42,90,79,0,12,0,12,0,12,90,79,90,79,0,12,315,120
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5334,218,4211,233,3181,216,2625,217,844,119,1781,189,556,129,144,57,57,29,87,52,412,107,141,58,271,85,1030,145,1123,164,587,127,318,84,152,81,166,65,269,93,106,68,64,52,42,47,163,70,118,61,45,31,536,121
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5769,302,4518,278,2973,231,2572,233,1009,141,1563,242,401,129,156,107,141,105,15,23,245,93,57,50,188,76,1545,268,1251,210,450,125,292,94,45,44,247,91,158,79,56,59,56,59,0,19,102,57,39,41,63,52,801,180
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1922,88,1488,123,1070,108,880,112,332,66,548,84,190,67,30,28,10,17,20,22,160,57,100,51,60,34,418,96,434,113,177,96,114,67,78,64,36,29,63,53,13,19,13,19,0,12,50,50,40,48,10,15,257,87
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2664,158,2419,196,1962,151,1741,168,496,113,1245,170,221,118,111,88,111,88,0,17,110,70,24,28,86,61,457,137,245,118,145,89,38,36,22,27,16,25,107,84,17,26,17,26,0,17,90,73,90,73,0,17,100,86
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3597,164,3000,194,2211,168,2023,165,733,104,1290,169,188,89,42,36,14,23,28,28,146,82,62,44,84,71,789,183,597,155,292,108,146,71,66,39,80,59,146,82,16,26,16,26,0,17,130,76,67,58,63,77,305,107
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4941,187,4287,219,3093,163,2760,172,1027,134,1733,174,333,101,64,49,49,48,15,19,269,90,108,66,161,63,1194,212,654,164,273,105,234,93,148,75,86,60,39,44,6,10,0,19,6,10,33,43,33,43,0,19,381,128
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",3028,181,2300,189,1596,144,1406,160,372,94,1034,153,190,120,59,50,30,46,29,33,131,104,48,43,83,90,704,208,728,202,208,86,135,76,37,40,98,66,73,53,0,17,0,17,0,17,73,53,54,42,19,32,520,199
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3200,139,2758,173,2215,169,2023,159,616,133,1407,172,192,95,83,63,52,50,31,38,109,76,47,56,62,47,543,166,442,175,220,153,164,120,63,93,101,77,56,86,0,17,0,17,0,17,56,86,56,86,0,17,222,108
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2411,114,2288,138,1809,134,1663,155,639,97,1024,163,146,76,36,41,0,17,36,41,110,62,13,20,97,59,479,106,123,72,97,73,33,41,22,36,11,18,64,62,0,17,0,17,0,17,64,62,64,62,0,17,26,31
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1711,82,1476,116,1163,111,1058,115,338,74,720,114,105,47,58,45,34,36,24,26,47,25,22,17,25,20,313,88,235,91,97,74,20,24,0,12,20,24,77,70,35,39,13,16,22,35,42,55,42,55,0,12,138,64
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19187,546,10091,439,6922,316,5619,313,1866,239,3753,282,1303,246,502,170,244,127,258,109,801,194,262,105,539,162,3169,336,9096,500,3723,339,1799,263,902,189,897,196,1924,270,239,122,110,68,129,89,1685,292,1043,240,642,184,5373,472
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4255,240,3363,297,2275,178,1921,168,495,119,1426,153,354,140,127,82,55,44,72,58,227,108,108,91,119,67,1088,235,892,170,526,163,363,138,223,116,140,97,163,101,7,10,0,19,7,10,156,100,125,97,31,30,366,144
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3930,196,3347,213,2244,152,1932,173,757,130,1175,169,312,113,73,44,0,17,73,44,239,96,142,84,97,61,1103,201,583,135,218,101,42,39,14,21,28,31,176,93,11,18,11,18,0,17,165,92,77,56,88,75,365,114
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2873,152,2214,192,1488,163,1221,170,356,106,865,156,267,130,135,96,14,22,121,93,132,80,29,37,103,70,726,169,659,183,266,125,135,86,44,71,91,57,131,86,55,64,12,20,43,60,76,56,0,17,76,56,393,150
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",6981,386,4169,352,2769,239,2038,213,695,157,1343,193,731,205,194,106,52,43,142,97,537,159,105,73,432,135,1400,274,2812,324,1735,247,777,205,440,192,337,144,958,218,225,137,87,67,138,109,733,194,425,161,308,149,1077,234
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2419,138,2064,171,1489,126,1169,142,494,103,675,123,320,125,175,86,41,39,134,80,145,84,87,64,58,53,575,168,355,127,80,52,0,17,0,17,0,17,80,52,0,17,0,17,0,17,80,52,30,35,50,46,275,117
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2007,125,1849,121,1572,105,1446,113,442,91,1004,122,126,65,49,51,25,40,24,29,77,42,48,31,29,27,277,101,158,91,39,39,0,17,0,17,0,17,39,39,0,17,0,17,0,17,39,39,10,18,29,33,119,82
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12263,372,8420,420,5600,288,4742,293,1318,164,3424,290,858,166,226,109,90,67,136,79,632,134,205,87,427,95,2820,381,3843,330,1725,285,952,238,421,144,531,192,773,220,213,108,114,78,99,79,560,196,386,166,174,94,2118,310
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",10214,301,8873,315,7028,257,6217,301,2134,195,4083,324,811,203,219,100,107,65,112,74,592,182,246,102,346,135,1845,267,1341,254,684,203,534,168,115,67,419,154,150,100,83,83,45,68,38,44,67,55,19,31,48,47,657,176
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",4919,307,2822,310,1786,192,1530,199,454,138,1076,195,256,107,40,36,9,15,31,32,216,101,20,30,196,101,1036,253,2097,267,1114,247,432,160,194,97,238,150,682,235,188,128,61,75,127,106,494,222,387,211,107,65,983,245
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11270,445,7787,444,5368,307,4268,358,1345,213,2923,329,1100,192,340,121,86,63,254,105,760,155,205,82,555,138,2419,359,3483,356,1434,257,658,241,127,122,531,188,776,204,207,150,158,133,49,40,569,153,468,148,101,56,2049,320
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8582,247,7435,269,5748,225,5124,254,1704,157,3420,281,624,128,220,92,39,33,181,87,404,97,205,60,199,86,1687,235,1147,155,595,142,317,118,134,85,183,72,278,99,99,56,73,55,26,23,179,102,141,86,38,34,552,111
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",22882,476,14857,473,10361,396,8615,343,2892,235,5723,344,1746,302,403,170,61,45,342,167,1343,236,402,144,941,212,4496,404,8025,408,3613,365,2112,354,825,220,1287,310,1501,259,187,113,44,58,143,98,1314,251,911,217,403,146,4412,395
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6749,241,5879,270,4755,202,4270,229,1594,152,2676,225,485,143,208,94,129,81,79,53,277,107,120,74,157,81,1124,208,870,234,311,126,184,81,109,64,75,48,127,91,41,66,0,19,41,66,86,63,86,63,0,19,559,215
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",26109,663,15586,612,10606,505,8291,457,2154,284,6137,477,2315,351,816,215,234,105,582,183,1499,258,540,124,959,226,4980,560,10523,592,4130,371,1748,259,629,191,1119,248,2382,365,424,136,124,57,300,128,1958,366,1122,267,836,237,6393,567
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2697,103,2416,98,1878,104,1647,124,614,62,1033,106,231,74,20,22,0,17,20,22,211,68,30,18,181,65,538,106,281,96,117,58,93,48,49,30,44,32,24,34,0,17,0,17,0,17,24,34,7,11,17,27,164,67
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21634,429,16525,509,11589,371,9789,415,3241,250,6548,368,1800,221,438,128,113,64,325,119,1362,203,378,108,984,177,4936,386,5109,431,2252,307,1474,227,624,157,850,196,778,181,139,87,80,77,59,43,639,175,467,139,172,93,2857,371
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",11765,365,7815,439,6155,419,4872,415,1820,324,3052,313,1283,264,537,159,291,124,246,109,746,189,391,146,355,113,1660,270,3950,416,1915,394,984,267,474,190,510,201,931,270,204,154,161,147,43,45,727,256,366,163,361,192,2035,324
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49987,908,13913,646,8987,486,6228,426,2302,266,3926,337,2759,333,589,150,261,120,328,97,2170,323,846,231,1324,211,4926,459,36074,803,15712,685,5882,489,3027,406,2855,337,9830,645,1459,274,687,205,772,197,8371,607,5365,505,3006,335,20362,832
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5439,220,4787,244,3785,220,3343,219,952,156,2391,250,442,173,118,97,83,90,35,41,324,128,89,67,235,111,1002,212,652,159,290,122,140,82,54,46,86,57,150,91,40,61,40,61,0,19,110,71,51,47,59,50,362,143
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8570,261,7151,325,5593,275,4595,254,1696,183,2899,238,998,184,333,116,119,67,214,95,665,166,243,114,422,123,1558,268,1419,218,668,199,549,190,238,132,311,112,119,62,74,46,36,36,38,31,45,37,7,12,38,30,751,144
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4959,141,4349,137,3660,132,3255,147,1291,135,1964,113,405,104,75,46,23,36,52,36,330,98,94,55,236,89,689,127,610,115,176,72,106,66,90,62,16,18,70,34,19,19,8,12,11,16,51,29,43,27,8,13,434,93
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4463,183,4037,244,3408,204,3032,223,1178,163,1854,178,376,132,132,72,62,54,70,49,244,107,121,77,123,78,629,169,426,158,240,121,147,81,32,36,115,76,93,89,17,28,0,19,17,28,76,85,60,80,16,25,186,95
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3311,132,2924,197,2305,185,2021,187,742,94,1279,169,284,88,40,38,24,31,16,20,244,80,50,41,194,79,619,169,387,157,153,93,58,47,21,35,37,32,95,83,15,23,0,17,15,23,80,80,0,17,80,80,234,125
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6146,251,4311,313,3318,241,2751,239,1096,183,1655,198,567,144,184,79,105,57,79,51,383,133,170,93,213,93,993,202,1835,321,729,230,460,194,251,156,209,125,269,143,150,116,113,113,37,34,119,65,95,60,24,29,1106,237
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7756,254,6714,286,4686,209,3991,249,1364,165,2627,222,695,176,251,93,169,88,82,52,444,143,206,101,238,97,2028,265,1042,157,442,131,230,99,0,19,230,99,212,90,57,33,30,29,27,19,155,86,111,78,44,36,600,123
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",18443,444,13694,441,9947,371,8464,385,2380,204,6084,416,1483,206,321,105,82,57,239,93,1162,173,379,116,783,139,3747,366,4749,347,1932,277,1172,234,281,101,891,230,760,164,282,110,69,47,213,102,478,147,238,90,240,133,2817,293
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",39816,838,17242,648,11805,499,8546,467,2849,303,5697,371,3259,296,900,199,219,91,681,163,2359,296,1091,234,1268,200,5437,484,22574,670,12664,528,4151,426,1802,334,2349,325,8513,539,1495,293,762,224,733,194,7018,493,4720,448,2298,374,9910,562
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",19387,701,10906,572,7384,399,5529,421,1980,240,3549,321,1855,246,521,169,75,56,446,161,1334,223,550,163,784,172,3522,410,8481,595,4179,489,1604,311,712,217,892,232,2575,420,638,217,358,173,280,123,1937,357,1327,299,610,221,4302,423
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5758,234,4941,234,4063,221,3172,288,1148,170,2024,223,891,204,293,126,64,65,229,104,598,152,184,80,414,138,878,187,817,160,417,126,174,90,69,79,105,70,243,112,107,89,14,23,93,83,136,91,129,89,7,12,400,103
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",2876,140,2571,158,2136,162,1888,161,788,101,1100,174,248,89,106,60,36,34,70,48,142,74,55,47,87,58,435,120,305,109,113,58,79,59,33,31,46,48,34,27,15,20,15,20,0,17,19,21,9,14,10,16,192,97
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1018,60,900,57,714,50,548,65,126,33,422,68,166,50,68,37,49,33,19,17,98,38,24,19,74,35,186,51,118,35,49,24,26,17,10,11,16,13,23,18,12,13,12,13,0,12,11,12,7,10,4,7,69,34
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5851,220,4442,278,3538,231,2994,250,1234,161,1760,187,544,162,216,120,116,88,100,81,328,98,219,80,109,65,904,162,1409,236,778,179,472,150,179,106,293,119,306,105,74,52,54,47,20,24,232,90,177,79,55,45,631,153
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7446,205,5755,229,4326,205,3704,237,1109,142,2595,203,622,127,170,73,59,49,111,58,452,102,175,55,277,86,1429,155,1691,197,734,160,351,111,124,60,227,98,383,120,105,72,101,70,4,6,278,95,252,92,26,21,957,171
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",723,42,627,43,499,38,461,40,135,23,326,39,38,15,9,9,0,12,9,9,29,13,10,7,19,11,128,28,96,30,37,20,25,18,9,10,16,16,12,8,3,4,0,12,3,4,9,7,3,5,6,5,59,27
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4457,256,3188,338,2254,243,1881,199,583,133,1298,169,373,148,155,94,112,86,43,43,218,106,155,81,63,56,934,249,1269,264,798,179,320,159,264,153,56,49,478,172,189,115,130,94,59,71,289,140,223,123,66,74,471,179
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",16002,385,7425,361,4926,271,4094,256,1111,145,2983,265,832,154,213,93,97,64,116,67,619,156,226,102,393,103,2499,296,8577,409,4488,335,2716,295,1689,235,1027,203,1772,295,505,231,140,108,365,214,1267,216,975,196,292,107,4089,405
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2703,159,2429,163,1986,155,1611,188,566,115,1045,173,375,145,112,73,17,29,95,69,263,109,102,65,161,88,443,150,274,134,70,52,32,36,0,17,32,36,38,46,0,17,0,17,0,17,38,46,21,35,17,28,204,121
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5625,214,4525,250,3684,214,2958,241,1046,171,1912,215,726,168,167,97,115,92,52,32,559,155,278,111,281,133,841,215,1100,226,598,179,338,125,128,83,210,104,260,136,78,85,78,85,0,19,182,111,162,107,20,30,502,154
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1651,102,1397,125,1062,89,879,121,294,65,585,110,183,70,73,63,19,24,54,61,110,49,60,38,50,35,335,89,254,80,165,72,124,63,52,43,72,49,41,41,0,12,0,12,0,12,41,41,16,18,25,38,89,55
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1093,57,944,69,656,56,571,64,123,38,448,62,85,44,51,29,26,18,25,24,34,30,0,12,34,30,288,60,149,60,82,40,61,42,27,26,34,31,21,16,6,9,6,9,0,12,15,14,15,14,0,12,67,48
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",7027,279,5929,268,4419,262,3454,282,924,156,2530,268,965,222,295,134,89,75,206,116,670,160,343,130,327,103,1510,267,1098,234,646,176,314,116,155,80,159,90,332,132,133,104,59,63,74,84,199,114,155,101,44,37,452,125
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10984,433,4039,352,2441,291,1839,256,647,194,1192,205,602,156,141,73,25,25,116,64,461,141,136,100,325,113,1598,246,6945,384,3144,306,944,178,566,151,378,134,2200,300,467,165,287,155,180,94,1733,311,1391,307,342,151,3801,385
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",2000,167,1682,200,1294,138,1136,139,392,98,744,140,158,104,102,88,17,26,85,80,56,48,15,25,41,40,388,140,318,127,163,96,104,92,103,92,1,3,59,48,0,17,0,17,0,17,59,48,43,40,16,24,155,102
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",15795,412,8220,515,5411,365,4257,366,1444,218,2813,293,1154,246,370,143,85,49,285,135,784,182,372,140,412,141,2809,392,7575,517,4021,367,1588,281,874,218,714,183,2433,357,476,187,199,117,277,153,1957,340,1483,305,474,165,3554,408
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3215,138,2656,159,1968,133,1779,145,516,77,1263,149,189,86,31,29,31,29,0,17,158,82,72,64,86,57,688,127,559,140,287,117,221,98,101,71,120,72,66,56,38,42,30,39,8,12,28,26,16,20,12,18,272,91
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1855,106,1591,119,1283,101,1024,109,343,81,681,89,259,114,85,54,12,20,73,49,174,98,88,89,86,52,308,82,264,96,81,53,44,40,30,38,14,16,37,33,27,29,0,12,27,29,10,17,10,17,0,12,183,89
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1637,116,1518,113,1238,86,1048,79,435,82,613,94,190,72,26,24,10,17,16,17,164,72,55,57,109,56,280,94,119,60,54,52,33,31,15,23,18,21,21,33,21,33,21,33,0,12,0,12,0,12,0,12,65,42
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1185,90,790,87,560,57,505,61,141,45,364,65,55,32,39,27,25,24,14,13,16,13,4,6,12,11,230,76,395,76,240,60,79,45,55,38,24,23,161,54,84,36,49,32,35,29,77,43,67,44,10,10,155,63
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",8024,256,5894,239,4232,197,3698,208,1037,122,2661,192,534,132,113,69,77,71,36,27,421,104,195,74,226,89,1662,212,2130,202,879,129,414,115,170,64,244,86,465,109,154,86,84,62,70,62,311,81,242,80,69,42,1251,174
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",1006,60,863,66,647,58,559,64,184,39,375,57,88,45,54,32,13,13,41,31,34,28,19,22,15,15,216,63,143,53,91,50,52,38,9,9,43,37,39,30,0,12,0,12,0,12,39,30,39,30,0,12,52,26
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7896,233,6633,275,4581,217,3821,237,1218,162,2603,217,760,144,196,80,103,63,93,55,564,134,159,69,405,118,2052,259,1263,194,605,127,345,114,148,86,197,73,260,101,66,50,18,21,48,40,194,86,136,71,58,41,658,145
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1217,88,1102,87,911,77,776,81,252,37,524,79,135,53,31,27,14,20,17,19,104,45,8,14,96,47,191,72,115,51,9,14,9,14,9,14,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,106,48
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",1928,101,1720,108,1357,73,1147,101,433,65,714,97,210,76,52,36,38,29,14,17,158,72,39,32,119,66,363,106,208,79,71,39,28,26,20,23,8,13,43,29,8,13,0,12,8,13,35,26,17,18,18,20,137,75
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2114,104,1934,116,1636,111,1516,133,555,96,961,123,120,78,44,47,7,13,37,44,76,65,45,53,31,30,298,96,180,88,44,52,10,15,10,15,0,17,34,51,0,17,0,17,0,17,34,51,34,51,0,17,136,82
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4710,205,4246,238,3270,234,2580,212,974,138,1606,185,690,177,257,101,126,77,131,74,433,164,207,117,226,125,976,210,464,165,228,131,125,113,0,19,125,113,103,66,16,26,16,26,0,19,87,60,87,60,0,19,236,115
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6833,307,4476,335,3302,264,2933,248,1256,215,1677,268,369,142,138,92,54,58,84,74,231,116,173,108,58,48,1174,242,2357,308,902,218,678,200,382,181,296,126,224,113,0,19,0,19,0,19,224,113,95,71,129,93,1455,296
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3434,114,3217,133,2556,146,2300,161,937,77,1363,168,256,93,62,38,26,24,36,30,194,84,155,85,39,24,661,156,217,91,108,62,66,44,16,25,50,37,42,50,0,17,0,17,0,17,42,50,31,48,11,16,109,67
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5539,457,3184,307,2327,244,1939,237,672,122,1267,180,388,108,120,50,61,42,59,38,268,91,118,60,150,66,857,169,2355,291,441,130,220,85,121,64,99,55,221,96,84,62,10,16,74,60,137,78,93,66,44,37,1914,292
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3401,124,2879,170,2353,146,2053,153,696,81,1357,136,300,85,118,69,38,47,80,45,182,64,58,41,124,50,526,135,522,133,332,110,169,97,59,57,110,72,163,76,0,19,0,19,0,19,163,76,69,54,94,56,190,61
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4691,173,3399,208,2356,162,1890,168,617,116,1273,147,466,96,116,51,67,42,49,31,350,86,129,59,221,65,1043,166,1292,188,734,154,326,119,162,89,164,89,408,160,87,86,40,59,47,67,321,123,230,109,91,67,558,155
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5092,185,4726,221,3883,191,3567,197,1571,155,1996,194,316,137,154,85,84,65,70,53,162,92,90,65,72,56,843,190,366,120,269,115,115,59,83,48,32,35,154,106,85,88,85,88,0,19,69,70,10,17,59,68,97,70
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",359,46,349,46,278,39,260,38,69,27,191,35,18,15,8,7,3,5,5,5,10,13,6,11,4,6,71,25,10,8,5,6,3,5,3,5,0,12,2,3,0,12,0,12,0,12,2,3,2,3,0,12,5,6
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13194,331,6900,364,4562,331,3877,310,1148,199,2729,275,685,176,311,130,159,94,152,84,374,140,112,77,262,106,2338,320,6294,399,2348,350,1181,253,560,188,621,185,1167,274,200,112,105,99,95,59,967,253,721,217,246,128,3946,337
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2366,174,1578,186,1217,150,1050,156,231,106,819,157,167,83,29,34,0,17,29,34,138,73,77,60,61,52,361,138,788,127,233,120,76,48,11,18,65,44,157,105,36,59,0,17,36,59,121,91,85,77,36,56,555,136
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1754,118,1380,119,910,87,740,93,276,63,464,79,170,80,65,53,9,13,56,51,105,68,51,58,54,37,470,127,374,84,119,52,66,44,59,43,7,11,53,33,0,12,0,12,0,12,53,33,44,33,9,14,255,76
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",3088,203,2280,270,1796,248,1647,255,526,152,1121,180,149,80,71,54,14,23,57,50,78,65,38,44,40,46,484,179,808,222,423,181,229,139,108,87,121,111,194,119,77,73,59,65,18,29,117,99,97,92,20,32,385,134
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1847,94,1657,109,1375,88,1046,103,338,63,708,111,329,91,201,81,103,75,98,63,128,53,26,24,102,52,282,87,190,68,130,61,48,39,8,12,40,37,82,53,10,15,0,17,10,15,72,51,65,50,7,11,60,32
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",872,51,766,55,559,58,435,63,164,54,271,46,124,49,57,32,13,12,44,29,67,40,43,33,24,22,207,55,106,43,58,39,20,18,4,7,16,14,38,33,0,12,0,12,0,12,38,33,34,32,4,7,48,30
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",657,54,550,50,430,46,382,48,94,28,288,39,48,21,15,15,13,15,2,3,33,17,13,9,20,12,120,35,107,37,39,23,32,20,10,8,22,19,7,11,0,12,0,12,0,12,7,11,0,12,7,11,68,32
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",724,35,608,45,458,43,383,43,104,25,279,38,75,27,32,17,15,12,17,11,43,21,18,17,25,12,150,31,116,34,63,28,35,22,13,15,22,16,28,18,4,5,0,12,4,5,24,19,7,8,17,17,53,20
