GEO.id,GEO.id2,GEO.display-label,HD01_VD01,HD02_VD01,HD01_VD02,HD02_VD02,HD01_VD03,HD02_VD03,HD01_VD04,HD02_VD04,HD01_VD05,HD02_VD05,HD01_VD06,HD02_VD06,HD01_VD07,HD02_VD07,HD01_VD08,HD02_VD08,HD01_VD09,HD02_VD09,HD01_VD10,HD02_VD10,HD01_VD11,HD02_VD11,HD01_VD12,HD02_VD12,HD01_VD13,HD02_VD13,HD01_VD14,HD02_VD14,HD01_VD15,HD02_VD15,HD01_VD16,HD02_VD16,HD01_VD17,HD02_VD17,HD01_VD18,HD02_VD18,HD01_VD19,HD02_VD19,HD01_VD20,HD02_VD20,HD01_VD21,HD02_VD21,HD01_VD22,HD02_VD22,HD01_VD23,HD02_VD23,HD01_VD24,HD02_VD24,HD01_VD25,HD02_VD25,HD01_VD26,HD02_VD26,HD01_VD27,HD02_VD27
0600000US0900576570,0900576570,"Torrington town, Litchfield County, Connecticut",15023,388,9975,379,6747,321,5562,334,1761,175,3801,311,1185,222,335,102,110,63,225,79,850,180,342,129,508,117,3228,307,5048,396,2194,284,1059,201,463,141,596,177,1135,224,355,130,162,88,193,96,780,178,451,135,329,125,2854,323
0600000US0900579510,0900579510,"Warren town, Litchfield County, Connecticut",593,52,536,48,423,45,389,42,121,24,268,41,34,16,18,13,9,10,9,7,16,10,3,5,13,9,113,30,57,27,22,14,15,12,9,9,6,7,7,7,4,5,4,5,0,12,3,4,3,4,0,12,35,23
0600000US0900579720,0900579720,"Washington town, Litchfield County, Connecticut",1466,141,1210,137,851,100,652,108,151,53,501,103,199,84,50,51,0,12,50,51,149,74,33,26,116,71,359,100,256,72,113,44,65,35,41,29,24,22,48,35,21,22,11,16,10,15,27,26,16,20,11,16,143,70
0600000US0900580490,0900580490,"Watertown town, Litchfield County, Connecticut",8146,263,6761,341,5109,273,4438,304,1837,226,2601,276,671,179,185,97,38,48,147,83,486,153,197,95,289,127,1652,253,1385,253,690,162,348,120,216,103,132,67,342,135,85,94,30,47,55,65,257,99,157,80,100,68,695,186
0600000US0900586440,0900586440,"Winchester town, Litchfield County, Connecticut",4897,249,2943,283,2032,253,1653,241,534,134,1119,207,379,147,115,110,0,19,115,110,264,110,111,70,153,95,911,215,1954,286,916,229,619,187,219,121,400,161,297,160,114,109,71,96,43,52,183,117,118,102,65,51,1038,289
0600000US0900587910,0900587910,"Woodbury town, Litchfield County, Connecticut",4101,143,3063,188,2255,150,2017,156,737,94,1280,141,238,81,49,39,36,32,13,21,189,74,56,38,133,70,808,168,1038,170,512,144,373,139,212,104,161,96,139,64,20,27,20,27,0,17,119,57,59,46,60,39,526,110
0600000US0900700000,0900700000,"County subdivisions not defined, Middlesex County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900714300,0900714300,"Chester town, Middlesex County, Connecticut",1830,139,1319,144,960,91,845,97,279,65,566,112,115,59,72,50,25,41,47,29,43,27,24,21,19,20,359,113,511,120,188,86,82,49,36,30,46,40,106,76,0,12,0,12,0,12,106,76,106,76,0,12,323,108
0600000US0900715350,0900715350,"Clinton town, Middlesex County, Connecticut",5338,183,4297,207,3247,170,2760,193,894,118,1866,183,487,122,151,76,55,36,96,61,336,101,128,56,208,81,1050,165,1041,144,446,106,247,81,106,62,141,74,199,70,71,52,63,52,8,12,128,40,72,28,56,33,595,122
0600000US0900718080,0900718080,"Cromwell town, Middlesex County, Connecticut",5456,229,4597,222,3349,203,2886,224,1168,130,1718,209,463,131,62,38,34,31,28,29,401,129,119,71,282,100,1248,265,859,160,240,87,173,72,41,50,132,65,67,56,0,19,0,19,0,19,67,56,17,28,50,48,619,139
0600000US0900719130,0900719130,"Deep River town, Middlesex County, Connecticut",1917,116,1551,113,1104,94,917,98,335,57,582,84,187,74,19,16,0,12,19,16,168,74,93,60,75,44,447,119,366,99,103,50,60,34,26,24,34,29,43,41,10,15,10,15,0,12,33,38,33,38,0,12,263,98
0600000US0900720810,0900720810,"Durham town, Middlesex County, Connecticut",2594,177,2357,230,1870,146,1652,147,683,116,969,143,218,107,86,80,69,76,17,26,132,69,58,46,74,50,487,160,237,121,164,99,54,44,15,24,39,37,110,87,56,67,56,67,0,17,54,63,54,63,0,17,73,74
0600000US0900722280,0900722280,"East Haddam town, Middlesex County, Connecticut",3453,178,2890,246,2184,183,2023,179,783,123,1240,167,161,85,68,46,11,18,57,41,93,63,43,45,50,44,706,208,563,178,339,136,190,78,99,63,91,47,149,95,25,39,25,39,0,17,124,84,109,81,15,18,224,113
0600000US0900722490,0900722490,"East Hampton town, Middlesex County, Connecticut",4954,172,4241,216,3266,179,3002,192,1164,144,1838,168,264,105,71,61,43,52,28,33,193,72,79,45,114,62,975,203,713,170,283,126,210,113,96,54,114,94,73,63,18,23,0,19,18,23,55,57,55,57,0,19,430,154
0600000US0900726270,0900726270,"Essex town, Middlesex County, Connecticut",2992,167,2337,184,1640,147,1422,153,469,95,953,153,218,117,86,79,45,70,41,42,132,95,51,47,81,80,697,196,655,174,228,90,135,78,35,39,100,69,93,61,15,25,15,25,0,17,78,55,46,40,32,38,427,158
0600000US0900735230,0900735230,"Haddam town, Middlesex County, Connecticut",3268,184,2960,215,2232,161,1961,175,658,131,1303,174,271,112,67,52,67,52,0,17,204,89,104,70,100,61,728,199,308,140,189,131,61,68,0,17,61,68,128,119,54,89,54,89,0,17,74,86,54,83,20,29,119,66
0600000US0900740710,0900740710,"Killingworth town, Middlesex County, Connecticut",2513,111,2391,119,1881,133,1785,151,654,86,1131,152,96,58,34,40,0,17,34,40,62,41,12,20,50,39,510,144,122,72,89,61,72,54,58,47,14,23,17,27,0,17,0,17,0,17,17,27,17,27,0,17,33,38
0600000US0900747080,0900747080,"Middlefield town, Middlesex County, Connecticut",1751,122,1584,122,1224,88,1073,93,411,86,662,98,151,71,49,45,40,42,9,13,102,60,76,52,26,26,360,123,167,76,73,50,19,20,0,12,19,20,54,48,35,46,7,10,28,44,19,20,19,20,0,12,94,51
0600000US0900747360,0900747360,"Middletown town, Middlesex County, Connecticut",19070,484,10092,390,6846,362,5484,369,1995,242,3489,301,1362,258,531,188,232,127,299,122,831,194,293,111,538,148,3246,319,8978,516,3721,363,1653,247,760,186,893,194,2068,329,377,137,87,68,290,126,1691,306,1061,226,630,175,5257,412
0600000US0900757320,0900757320,"Old Saybrook town, Middlesex County, Connecticut",4264,190,3552,247,2478,202,2075,198,605,135,1470,172,403,144,156,88,70,56,86,68,247,111,105,75,142,107,1074,185,712,173,376,156,263,123,153,89,110,85,113,85,77,88,65,86,12,19,36,36,29,35,7,11,336,127
0600000US0900761800,0900761800,"Portland town, Middlesex County, Connecticut",3907,153,3297,183,2398,136,2105,171,845,142,1260,153,293,134,99,82,43,57,56,58,194,106,102,89,92,62,899,200,610,144,259,88,146,66,70,53,76,45,113,65,23,26,23,26,0,17,90,66,25,29,65,57,351,107
0600000US0900781680,0900781680,"Westbrook town, Middlesex County, Connecticut",2810,172,2187,212,1468,195,1162,171,360,97,802,153,306,117,142,104,32,38,110,98,164,87,78,65,86,54,719,183,623,185,268,124,171,105,44,50,127,83,97,64,31,44,0,17,31,44,66,50,0,17,66,50,355,150
0600000US0900900000,0900900000,"County subdivisions not defined, New Haven County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0900901220,0900901220,"Ansonia town, New Haven County, Connecticut",6954,339,3972,310,2654,230,2057,224,624,161,1433,184,597,160,103,58,27,27,76,53,494,143,146,106,348,111,1318,261,2982,378,1839,291,978,221,566,186,412,172,861,229,184,100,121,87,63,55,677,202,528,176,149,86,1143,290
0600000US0900903250,0900903250,"Beacon Falls town, New Haven County, Connecticut",2370,158,1981,161,1358,96,1169,123,490,107,679,113,189,97,124,94,12,19,112,91,65,49,53,47,12,21,623,158,389,116,120,65,61,59,47,55,14,22,59,43,0,17,0,17,0,17,59,43,42,37,17,24,269,111
0600000US0900904580,0900904580,"Bethany town, New Haven County, Connecticut",2042,105,1822,119,1469,98,1334,116,558,103,776,117,135,68,42,41,24,36,18,22,93,48,56,38,37,29,353,107,220,102,68,53,20,32,20,32,0,17,48,41,32,37,32,37,0,17,16,18,7,11,9,15,152,86
0600000US0900907310,0900907310,"Branford town, New Haven County, Connecticut",12395,344,8459,389,5574,282,4735,272,1379,170,3356,281,839,164,180,87,26,36,154,76,659,136,259,106,400,111,2885,319,3936,339,1737,248,875,187,308,127,567,143,862,218,215,115,137,94,78,71,647,191,406,170,241,106,2199,316
0600000US0900914160,0900914160,"Cheshire town, New Haven County, Connecticut",9937,298,8736,355,6779,295,5893,254,2441,181,3452,256,886,194,202,89,109,58,93,64,684,178,299,130,385,113,1957,318,1201,211,656,169,527,159,136,74,391,130,129,57,48,44,14,18,34,37,81,47,71,46,10,15,545,149
0600000US0900919550,0900919550,"Derby town, New Haven County, Connecticut",4911,319,2780,254,1784,192,1444,208,462,132,982,174,340,133,60,60,0,19,60,60,280,102,35,35,245,99,996,189,2131,287,1054,238,492,152,304,142,188,88,562,220,165,129,93,93,72,96,397,201,317,180,80,79,1077,242
0600000US0900922910,0900922910,"East Haven town, New Haven County, Connecticut",11213,323,7958,337,5679,291,4523,288,1561,213,2962,253,1156,183,344,114,57,43,287,105,812,160,224,93,588,137,2279,300,3255,282,1150,248,546,210,208,135,338,161,604,178,103,94,65,83,38,29,501,146,361,130,140,63,2105,274
0600000US0900934950,0900934950,"Guilford town, New Haven County, Connecticut",8725,211,7372,247,5671,215,4938,242,1789,166,3149,225,733,163,316,105,88,54,228,91,417,146,238,113,179,83,1701,222,1353,215,561,140,283,102,123,74,160,80,278,102,148,88,132,87,16,18,130,70,100,60,30,33,792,148
0600000US0900935650,0900935650,"Hamden town, New Haven County, Connecticut",23187,478,15336,453,10639,397,8797,435,2991,229,5806,383,1842,314,512,189,163,89,349,176,1330,230,546,165,784,154,4697,396,7851,404,3517,355,2034,339,927,227,1107,268,1483,283,158,101,88,75,70,61,1325,265,1070,259,255,112,4334,348
0600000US0900944560,0900944560,"Madison town, New Haven County, Connecticut",6779,222,5943,241,4800,237,4394,230,1751,167,2643,271,406,115,117,70,66,52,51,44,289,93,154,71,135,72,1143,214,836,190,238,102,149,66,103,59,46,30,89,72,43,56,0,19,43,56,46,44,46,44,0,19,598,176
0600000US0900946520,0900946520,"Meriden town, New Haven County, Connecticut",24663,694,14777,656,10407,467,8062,475,2127,274,5935,424,2345,327,739,172,321,125,418,160,1606,279,498,159,1108,234,4370,483,9886,606,4767,402,1994,303,945,192,1049,214,2773,326,559,152,132,72,427,134,2214,293,1550,227,664,197,5119,563
0600000US0900946940,0900946940,"Middlebury town, New Haven County, Connecticut",2722,95,2445,102,1975,87,1691,101,701,69,990,100,284,72,37,27,0,17,37,27,247,65,84,42,163,58,470,94,277,85,117,49,84,41,34,24,50,37,33,31,0,17,0,17,0,17,33,31,7,12,26,29,160,59
0600000US0900947535,0900947535,"Milford town, New Haven County, Connecticut",21255,367,16412,391,11395,331,9518,329,3491,246,6027,290,1877,220,494,141,134,66,360,122,1383,200,428,132,955,168,5017,419,4843,334,2080,277,1318,199,652,154,666,140,762,179,129,76,126,75,3,5,633,158,426,137,207,72,2763,310
0600000US0900949950,0900949950,"Naugatuck town, New Haven County, Connecticut",12095,451,7958,492,6098,369,4815,353,1915,260,2900,289,1283,218,649,169,345,144,304,109,634,184,272,124,362,120,1860,294,4137,392,2072,356,1147,274,630,222,517,199,925,229,193,158,184,164,9,14,732,217,373,167,359,160,2065,312
0600000US0900952070,0900952070,"New Haven town, New Haven County, Connecticut",49771,926,14374,663,9541,495,6677,405,2705,267,3972,341,2864,324,693,175,232,96,461,142,2171,307,885,221,1286,211,4833,432,35397,941,16323,648,5987,495,2940,353,3047,389,10336,549,1731,338,721,206,1010,244,8605,510,5828,498,2777,363,19074,823
0600000US0900953890,0900953890,"North Branford town, New Haven County, Connecticut",5371,184,4788,211,3691,197,3210,227,1162,173,2048,234,481,175,139,93,80,92,59,47,342,131,72,50,270,125,1097,212,583,163,297,115,137,73,58,47,79,56,160,95,0,19,0,19,0,19,160,95,105,70,55,66,286,112
0600000US0900954870,0900954870,"North Haven town, New Haven County, Connecticut",8513,327,7181,366,5502,250,4670,269,1788,170,2882,218,832,168,327,110,73,48,254,106,505,132,164,69,341,111,1679,241,1332,221,685,172,559,173,252,128,307,127,126,55,36,30,28,27,8,12,90,50,45,32,45,38,647,162
0600000US0900957600,0900957600,"Orange town, New Haven County, Connecticut",4875,163,4243,190,3557,157,3099,183,1241,142,1858,148,458,107,52,40,19,28,33,26,406,101,160,69,246,77,686,132,632,119,254,82,186,75,136,70,50,41,68,34,13,17,9,14,4,10,55,29,33,24,22,18,378,94
0600000US0900958300,0900958300,"Oxford town, New Haven County, Connecticut",4385,162,3836,219,3373,198,2869,210,1138,162,1731,172,504,119,133,71,34,47,99,66,371,112,146,89,225,89,463,119,549,168,307,140,110,78,14,24,96,75,197,113,45,51,28,42,17,28,152,103,133,107,19,28,242,98
0600000US0900962290,0900962290,"Prospect town, New Haven County, Connecticut",3205,140,2875,176,2266,176,1914,198,700,123,1214,197,352,107,112,67,28,32,84,63,240,79,49,36,191,72,609,134,330,118,126,76,35,46,35,46,0,17,91,78,0,17,0,17,0,17,91,78,8,12,83,78,204,93
0600000US0900967610,0900967610,"Seymour town, New Haven County, Connecticut",6119,266,4498,258,3424,203,2898,216,1276,163,1622,211,526,157,225,105,176,91,49,40,301,118,87,72,214,100,1074,188,1621,225,641,182,357,149,161,87,196,118,284,108,62,57,31,46,31,31,222,98,165,86,57,46,980,193
0600000US0900969640,0900969640,"Southbury town, New Haven County, Connecticut",7669,272,6599,337,4496,225,3864,268,1402,151,2462,242,632,159,289,115,212,107,77,47,343,101,139,66,204,81,2103,293,1070,194,486,157,276,111,66,54,210,99,210,109,35,24,27,24,8,7,175,107,135,104,40,28,584,142
0600000US0900978740,0900978740,"Wallingford town, New Haven County, Connecticut",17692,316,13225,414,9741,369,8062,417,2831,244,5231,374,1679,227,423,131,126,85,297,107,1256,189,457,121,799,171,3484,342,4467,363,1896,259,1142,209,417,139,725,165,754,206,178,102,42,31,136,96,576,204,359,144,217,124,2571,268
0600000US0900980070,0900980070,"Waterbury town, New Haven County, Connecticut",40213,752,18466,613,12964,549,9393,526,3359,354,6034,422,3571,320,1094,235,326,152,768,168,2477,269,952,186,1525,206,5502,387,21747,678,12409,532,4000,446,2128,343,1872,299,8409,484,1349,268,703,184,646,185,7060,426,4633,408,2427,318,9338,628
0600000US0900982870,0900982870,"West Haven town, New Haven County, Connecticut",20137,580,11110,539,7609,399,6126,395,2221,284,3905,328,1483,223,428,131,108,63,320,114,1055,214,382,161,673,143,3501,357,9027,490,4622,426,1786,292,1063,212,723,201,2836,415,397,184,209,148,188,89,2439,366,1498,327,941,247,4405,459
0600000US0900987560,0900987560,"Wolcott town, New Haven County, Connecticut",5746,212,4974,277,4065,244,3238,290,1161,142,2077,230,827,207,265,131,92,77,173,105,562,172,231,98,331,128,909,210,772,208,386,167,271,134,139,101,132,89,115,91,53,72,0,19,53,72,62,47,62,47,0,19,386,112
0600000US0900987700,0900987700,"Woodbridge town, New Haven County, Connecticut",3084,158,2766,161,2258,149,2003,177,870,126,1133,178,255,100,127,76,37,34,90,67,128,60,60,47,68,45,508,148,318,125,118,72,106,70,48,39,58,53,12,20,0,17,0,17,0,17,12,20,0,17,12,20,200,111
0600000US0901100000,0901100000,"County subdivisions not defined, New London County, Connecticut",0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12,0,12
0600000US0901106820,0901106820,"Bozrah town, New London County, Connecticut",1012,59,852,73,700,60,556,65,123,34,433,62,144,44,86,35,45,30,41,21,58,29,28,25,30,18,152,50,160,43,99,48,81,46,62,43,19,15,18,15,10,11,10,11,0,12,8,9,0,12,8,9,61,31
0600000US0901115910,0901115910,"Colchester town, New London County, Connecticut",5734,182,4436,237,3547,187,3064,197,1467,157,1597,159,483,120,120,80,18,22,102,78,363,100,225,86,138,63,889,154,1298,225,694,204,416,183,236,155,180,103,278,98,91,63,64,54,27,32,187,83,135,73,52,43,604,159
0600000US0901123400,0901123400,"East Lyme town, New London County, Connecticut",7228,224,5759,244,4338,214,3591,180,1106,125,2485,165,747,160,272,130,159,103,113,57,475,104,218,64,257,88,1421,152,1469,219,752,148,367,114,174,76,193,83,385,104,132,62,120,59,12,16,253,89,208,83,45,32,717,153
0600000US0901129910,0901129910,"Franklin town, New London County, Connecticut",710,41,626,45,502,29,449,33,144,24,305,27,53,19,21,12,7,6,14,11,32,15,19,11,13,10,124,37,84,26,37,21,25,19,0,12,25,19,12,8,2,3,0,12,2,3,10,8,4,5,6,6,47,21
0600000US0901133900,0901133900,"Griswold town, New London County, Connecticut",4487,290,3110,270,2288,201,2006,193,688,156,1318,178,282,117,118,71,55,62,63,45,164,93,152,85,12,22,822,206,1377,247,692,183,231,113,174,108,57,45,461,159,266,129,229,113,37,55,195,111,173,106,22,35,685,193
0600000US0901134250,0901134250,"Groton town, New London County, Connecticut",16260,410,7847,359,5402,293,4582,278,1412,153,3170,263,820,155,117,52,45,32,72,41,703,137,256,84,447,119,2445,262,8413,432,4247,330,2530,228,1563,212,967,203,1717,288,317,144,153,104,164,100,1400,239,1059,232,341,111,4166,399
0600000US0901142390,0901142390,"Lebanon town, New London County, Connecticut",2661,147,2387,174,1955,161,1657,163,510,93,1147,152,298,108,70,49,16,26,54,41,228,97,109,63,119,72,432,164,274,134,66,56,48,47,16,26,32,38,18,28,0,17,0,17,0,17,18,28,18,28,0,17,208,123
0600000US0901142600,0901142600,"Ledyard town, New London County, Connecticut",5704,221,4676,242,3764,197,3057,230,1099,176,1958,199,707,189,179,99,99,93,80,56,528,160,352,129,176,99,912,203,1028,177,681,143,348,136,156,94,192,113,333,147,75,83,75,83,0,19,258,148,240,145,18,28,347,123
0600000US0901143230,0901143230,"Lisbon town, New London County, Connecticut",1580,79,1349,102,1063,80,875,86,324,70,551,86,188,65,66,51,16,19,50,49,122,54,78,45,44,29,286,75,231,75,141,68,112,63,46,41,66,48,29,34,0,12,0,12,0,12,29,34,0,12,29,34,90,57
0600000US0901144210,0901144210,"Lyme town, New London County, Connecticut",1077,64,879,78,650,69,602,69,150,53,452,62,48,28,25,19,20,17,5,8,23,17,0,12,23,17,229,58,198,65,135,50,114,49,50,30,64,39,21,15,0,12,0,12,0,12,21,15,21,15,0,12,63,48
0600000US0901148900,0901148900,"Montville town, New London County, Connecticut",6868,335,5632,270,4271,243,3450,294,1054,171,2396,236,821,184,211,100,80,70,131,70,610,160,292,121,318,107,1361,258,1236,254,512,163,192,83,55,44,137,75,320,135,27,28,20,24,7,12,293,135,224,116,69,55,724,178
0600000US0901152350,0901152350,"New London town, New London County, Connecticut",10770,480,3786,355,2361,268,1599,200,532,146,1067,174,762,196,172,91,30,32,142,79,590,171,202,94,388,150,1425,239,6984,465,3147,318,1207,228,801,199,406,116,1940,298,415,146,220,105,195,112,1525,265,1170,237,355,142,3837,469
0600000US0901155500,0901155500,"North Stonington town, New London County, Connecticut",1955,125,1605,152,1269,134,1116,154,359,84,757,143,153,105,37,57,0,17,37,57,116,78,14,22,102,78,336,128,350,100,232,82,152,62,145,63,7,14,80,56,23,36,23,36,0,17,57,42,57,42,0,17,118,92
0600000US0901156270,0901156270,"Norwich town, New London County, Connecticut",16080,521,8473,459,5526,353,4123,377,1500,247,2623,292,1403,311,618,198,126,74,492,177,785,235,463,203,322,112,2947,361,7607,458,3870,370,1470,256,694,192,776,203,2400,303,529,192,326,138,203,139,1871,284,1418,281,453,178,3737,366
0600000US0901157040,0901157040,"Old Lyme town, New London County, Connecticut",3145,145,2563,146,1953,110,1712,123,575,87,1137,142,241,97,108,63,62,44,46,42,133,63,78,55,55,33,610,149,582,111,306,108,214,83,70,57,144,65,92,59,48,45,39,43,9,13,44,34,23,25,21,23,276,100
0600000US0901162150,0901162150,"Preston town, New London County, Connecticut",1935,109,1598,141,1192,130,1073,111,320,70,753,113,119,64,44,35,20,31,24,20,75,51,28,35,47,38,406,109,337,103,175,82,93,63,63,59,30,28,82,46,14,17,0,12,14,17,68,50,33,36,35,51,162,88
0600000US0901166210,0901166210,"Salem town, New London County, Connecticut",1506,92,1401,92,1145,75,1001,73,464,64,537,83,144,50,37,30,18,21,19,22,107,48,42,43,65,48,256,101,105,55,64,43,21,22,0,12,21,22,43,35,0,12,0,12,0,12,43,35,36,33,7,12,41,30
0600000US0901171670,0901171670,"Sprague town, New London County, Connecticut",1209,86,816,90,567,49,501,51,168,38,333,56,66,26,29,19,19,15,10,11,37,19,4,6,33,18,249,89,393,81,198,51,85,38,36,24,49,34,113,50,62,43,26,25,36,35,51,29,28,23,23,18,195,71
0600000US0901173770,0901173770,"Stonington town, New London County, Connecticut",7749,247,5517,232,3913,192,3324,203,1026,121,2298,182,589,136,101,49,29,29,72,41,488,133,225,91,263,93,1604,186,2232,220,1019,158,519,115,215,76,304,90,500,132,151,86,117,84,34,27,349,110,226,88,123,65,1213,184
0600000US0901178600,0901178600,"Voluntown town, New London County, Connecticut",986,69,877,64,661,48,553,55,195,39,358,57,108,45,79,37,44,29,35,26,29,22,12,18,17,11,216,71,109,43,44,28,44,28,3,5,41,28,0,12,0,12,0,12,0,12,0,12,0,12,0,12,65,32
0600000US0901180280,0901180280,"Waterford town, New London County, Connecticut",7839,255,6658,265,4636,211,3886,207,1243,147,2643,192,750,152,312,111,182,90,130,60,438,118,142,68,296,97,2022,263,1181,181,602,120,319,100,211,97,108,49,283,73,58,45,49,43,9,13,225,69,156,63,69,37,579,138
0600000US0901301080,0901301080,"Andover town, Tolland County, Connecticut",1158,84,1056,73,865,59,709,83,262,49,447,74,156,71,74,58,21,34,53,49,82,45,0,12,82,45,191,65,102,43,33,36,12,16,12,16,0,12,21,33,0,12,0,12,0,12,21,33,21,33,0,12,69,33
0600000US0901306260,0901306260,"Bolton town, Tolland County, Connecticut",2021,94,1814,98,1452,103,1233,112,460,57,773,105,219,66,57,34,33,29,24,22,162,65,54,34,108,57,362,92,207,69,67,37,35,29,8,14,27,25,32,24,0,12,0,12,0,12,32,24,20,23,12,18,140,62
0600000US0901316400,0901316400,"Columbia town, Tolland County, Connecticut",2063,141,1751,182,1353,193,1190,202,358,139,832,126,163,75,102,63,41,40,61,50,61,47,40,40,21,25,398,114,312,125,155,112,97,91,88,90,9,17,58,68,0,17,0,17,0,17,58,68,58,68,0,17,157,75
0600000US0901317800,0901317800,"Coventry town, Tolland County, Connecticut",4580,183,4141,197,3326,224,2763,221,1122,159,1641,202,563,164,204,89,104,58,100,63,359,117,187,113,172,70,815,207,439,159,280,144,145,109,15,23,130,108,135,87,0,19,0,19,0,19,135,87,109,80,26,39,159,82
0600000US0901325360,0901325360,"Ellington town, Tolland County, Connecticut",6383,258,4339,302,3289,231,2728,278,1324,224,1404,281,561,180,182,112,92,59,90,83,379,143,234,112,145,91,1050,251,2044,280,937,244,620,181,387,197,233,115,317,177,32,48,0,19,32,48,285,176,213,163,72,64,1107,267
0600000US0901337910,0901337910,"Hebron town, Tolland County, Connecticut",3370,142,3138,154,2528,140,2191,158,1092,113,1099,134,337,108,62,35,19,22,43,28,275,99,152,87,123,65,610,117,232,107,169,88,131,77,14,23,117,74,38,45,0,17,0,17,0,17,38,45,38,45,0,17,63,47
0600000US0901344910,0901344910,"Mansfield town, Tolland County, Connecticut",5557,564,3318,316,2437,255,2107,233,701,141,1406,185,330,123,58,43,41,39,17,16,272,109,142,72,130,76,881,167,2239,349,490,135,275,109,144,83,131,68,215,83,131,67,47,38,84,56,84,63,84,63,0,22,1749,324
0600000US0901369220,0901369220,"Somers town, Tolland County, Connecticut",3378,156,2838,166,2355,172,2029,162,738,86,1291,137,326,93,165,64,56,45,109,52,161,58,86,42,75,44,483,99,540,142,275,103,121,59,47,41,74,54,154,81,0,19,0,19,0,19,154,81,105,65,49,39,265,96
0600000US0901372090,0901372090,"Stafford town, Tolland County, Connecticut",4796,203,3451,242,2406,188,1954,152,725,130,1229,130,452,131,114,54,55,36,59,40,338,116,147,80,191,75,1045,205,1345,184,795,165,318,118,169,86,149,75,477,155,60,63,48,59,12,20,417,145,325,133,92,52,550,162
0600000US0901376290,0901376290,"Tolland town, Tolland County, Connecticut",5238,179,4924,186,4140,181,3733,204,1744,146,1989,199,407,115,117,81,65,72,52,44,290,122,186,109,104,55,784,194,314,110,176,102,43,31,31,32,12,18,133,95,42,66,42,66,0,19,91,76,34,37,57,65,138,75
0600000US0901377830,0901377830,"Union town, Tolland County, Connecticut",329,41,316,39,260,43,250,42,68,25,182,38,10,11,6,7,3,5,3,4,4,7,3,6,1,4,56,22,13,10,5,7,4,6,4,6,0,12,1,3,0,12,0,12,0,12,1,3,1,3,0,12,8,8
0600000US0901378250,0901378250,"Vernon town, Tolland County, Connecticut",13177,355,7185,377,4792,268,4027,274,1165,166,2862,226,765,173,320,114,105,58,215,82,445,137,189,93,256,95,2393,323,5992,377,2440,331,1178,210,526,167,652,173,1262,250,257,144,143,125,114,68,1005,214,727,224,278,149,3552,313
0600000US0901385950,0901385950,"Willington town, Tolland County, Connecticut",2417,174,1609,209,1206,159,1028,158,285,97,743,123,178,85,86,84,71,79,15,25,92,57,62,46,30,33,403,126,808,152,277,130,83,73,0,17,83,73,194,105,75,93,17,26,58,90,119,99,81,78,38,56,531,134
0600000US0901501430,0901501430,"Ashford town, Windham County, Connecticut",1691,99,1436,110,1022,82,884,100,335,63,549,88,138,64,40,40,10,15,30,35,98,49,35,25,63,45,414,105,255,65,73,44,30,25,21,21,9,13,43,38,0,12,0,12,0,12,43,38,35,37,8,13,182,60
0600000US0901509190,0901509190,"Brooklyn town, Windham County, Connecticut",2914,200,2252,208,1747,195,1537,206,531,133,1006,147,210,106,96,73,51,62,45,38,114,75,33,37,81,67,505,151,662,158,318,124,142,89,54,67,88,57,176,93,23,28,10,17,13,21,153,89,140,86,13,21,344,119
0600000US0901512130,0901512130,"Canterbury town, Windham County, Connecticut",1891,81,1689,91,1309,93,1009,118,322,59,687,109,300,95,156,82,82,68,74,48,144,50,34,26,110,48,380,102,202,71,109,58,60,47,11,16,49,43,49,38,12,18,0,17,12,18,37,34,37,34,0,17,93,44
0600000US0901513810,0901513810,"Chaplin town, Windham County, Connecticut",839,53,684,62,514,58,436,61,165,37,271,55,78,38,40,27,9,9,31,27,38,28,19,23,19,14,170,52,155,53,87,48,32,19,8,9,24,17,55,44,21,30,21,30,0,12,34,33,34,33,0,12,68,40
0600000US0901521860,0901521860,"Eastford town, Windham County, Connecticut",671,45,572,43,433,45,378,43,122,28,256,36,55,27,14,15,10,14,4,6,41,22,16,12,25,19,139,33,99,39,34,21,27,16,6,6,21,16,7,11,0,12,0,12,0,12,7,11,0,12,7,11,65,34
0600000US0901536000,0901536000,"Hampton town, Windham County, Connecticut",726,44,597,44,440,45,368,44,102,22,266,40,72,26,26,15,16,14,10,8,46,20,22,18,24,12,157,35,129,33,53,23,26,17,9,14,17,10,27,18,3,4,0,12,3,4,24,18,8,9,16,15,76,25
